Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/73099595/clean-title-2019-hyundai-veloster-n-base-wi-milwaukee-south,73099595,"16,953 USD",03/16/2026 09:00 pm GMT+4,2019,HYUN,VELOSTER N,2.0L 4,4,KMHT36AH5KU002801,CERTIFICATE OF TITLE,"69,029 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73093565/salvage-2025-subaru-impreza-rs-wi-milwaukee-south,73093565,"24,507 USD",03/16/2026 09:00 pm GMT+4,2025,SUBA,IMPREZA,2.5L  4,4,JF1GUHHC3S8224194,CERT OF TITLE-SALVAGE VEHICLE,"9,730 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73039605/salvage-2020-hyundai-santa-fe-sel-2-0t-wi-milwaukee-south,73039605,"18,230 USD",03/16/2026 09:00 pm GMT+4,2020,HYUN,SANTA FE,2.0L 4,4,5NMS33AA7LH290878,SALVAGE CERTIFICATE,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/72674895/salvage-2024-chrysler-pacifica-limited-wi-milwaukee-south,72674895,"39,955 USD",03/16/2026 09:00 pm GMT+4,2024,CHRY,PACIFICA,3.6L  6,6,2C4RC3GG9RR122247,CERT OF TITLE-SALVAGE VEHICLE,"18,388 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/72636605/clean-title-2007-toyota-avalon-wi-milwaukee-south,72636605,"4,055 USD",03/16/2026 09:00 pm GMT+4,2007,TOYT,AVALON,3.5L  6,6,4T1BK36B17U215267,CERTIFICATE OF TITLE,"157,870 E",EXEMPT,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/72598035/2006-mercury-grand-marquis-gs-wi-milwaukee-south,72598035,"5,271 USD",03/16/2026 09:00 pm GMT+4,2006,MERC,GRAND MARQUIS,4.6L 8,8,2MEFM74V66X649131,JUNKING CERT OF A VEHICLE,"72,524 E",EXEMPT,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/72564955/salvage-2013-ford-escape-sel-wi-milwaukee-south,72564955,"4,741 USD",03/16/2026 09:00 pm GMT+4,2013,FORD,ESCAPE,2.0L 4,4,1FMCU9H99DUA78988,SALVAGE CERTIFICATE,"198,726 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/72537025/salvage-2022-tesla-model-s-wi-milwaukee-south,72537025,"42,288 USD",03/16/2026 09:00 pm GMT+4,2022,TESL,MODEL S,,,5YJSA1E54NF460173,CERT OF TITLE-CLAIM PAID,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/72427305/salvage-2019-chrysler-pacifica-touring-l-wi-milwaukee-south,72427305,"16,210 USD",03/16/2026 09:00 pm GMT+4,2019,CHRY,PACIFICA,3.6L 6,6,2C4RC1BG1KR742026,CERT OF TITLE-SALVAGE VEHICLE,"84,023 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/72376765/clean-title-2019-gmc-terrain-denali-wi-milwaukee-south,72376765,"18,269 USD",03/16/2026 09:00 pm GMT+4,2019,GMC,TERRAIN,2.0L 4,4,3GKALXEX8KL264409,CERTIFICATE OF TITLE,"64,567 A",ACTUAL,FRONT END,275 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/72354015/2021-nissan-murano-sl-wi-milwaukee-south,72354015,"16,141 USD",03/16/2026 09:00 pm GMT+4,2021,NISS,MURANO,3.5L 6,6,5N1AZ2CS9MC121662,JUNKED VEHICLE BILL OF SALE,"127,208 A",ACTUAL,FRONT END,250 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/70994955/salvage-2023-volkswagen-atlas-se-wi-milwaukee-south,70994955,"30,642 USD",03/16/2026 09:00 pm GMT+4,2023,VOLK,ATLAS,3.6L 6,6,1V2HR2CAXPC524787,CERT OF TITLE-SALVAGE VEHICLE,"32,508 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/70044005/salvage-2024-mercedes-benz-glb-250-4matic-wi-milwaukee-south,70044005,"37,481 USD",03/16/2026 09:00 pm GMT+4,2024,MERZ,GLB,2.0L 4,4,W1N4M4HB1RW345480,CERT OF TITLE-SALVAGE VEHICLE,"13,068 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/69863075/salvage-2017-chevrolet-silverado-k3500-lt-wi-milwaukee-south,69863075,"22,699 USD",03/16/2026 09:00 pm GMT+4,2017,CHEV,SILVERADO,6.6L 8,8,1GC5KZCY5HZ199592,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,WATER/FLOOD,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/68681815/2014-chevrolet-impala-ltz-wi-milwaukee-south,68681815,"12,294 USD",03/16/2026 09:00 pm GMT+4,2014,CHEV,IMPALA,3.6L 6,6,2G1155S35E9148211,NON-REPAIRABLE VEHICLE CERTIFI,0 N,NOT ACTUAL,WATER/FLOOD,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/66865695/salvage-2022-kia-k5-gt-line-wi-milwaukee-south,66865695,"14,376 USD",03/16/2026 09:00 pm GMT+4,2022,KIA,K5,1.6L  4,4,5XXG64J24NG133452,CERT OF TITLE-SALVAGE VEHICLE,"131,234 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/66751975/2015-subaru-xv-crosstrek-2-0-premium-wi-milwaukee-south,66751975,"8,841 USD",03/16/2026 09:00 pm GMT+4,2015,SUBA,XV CROSSTREK,2.0L  4,4,JF2GPADC7F8229307,JUNKED VEHICLE BILL OF SALE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/65063355/salvage-2019-nissan-murano-s-wi-milwaukee-south,65063355,"21,569 USD",03/16/2026 09:00 pm GMT+4,2019,NISS,MURANO,3.5L  6,6,5N1AZ2MS8KN126254,CERT OF TITLE-SALVAGE VEHICLE,"57,088 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/52962855/salvage-2017-niss-maxima-s-wforward-e-wi-milwaukee-south,52962855,"13,447 USD",03/16/2026 09:00 pm GMT+4,2017,NISS,MAXIMA S W/FORWARD E,,,100000000017056WI,CERT OF TITLE-SALVAGE VEHICLE,"88,189 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/47551145/2019-hyundai-sonata-se-wi-milwaukee-south,47551145,"14,075 USD",03/16/2026 09:00 pm GMT+4,2019,HYUN,SONATA,2.4L  4,4,5NPE24AF9KH760864,JUNKED VEHICLE BILL OF SALE,"66,510 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/41814206/clean-title-2015-volkswagen-golf-wi-milwaukee-south,41814206,"4,500 USD",03/16/2026 09:00 pm GMT+4,2015,VOLK,GOLF,1.8L 4,4,3VW217AU6FM035046,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,WATER/FLOOD,250 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/41744916/salvage-2021-toyota-venza-xle-wi-milwaukee-south,41744916,"24,505 USD",03/16/2026 09:00 pm GMT+4,2021,TOYT,VENZA,2.5L 4,4,JTEAAAAH1MJ052017,CERT OF TITLE-SALVAGE VEHICLE,"64,976 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/41734336/clean-title-2006-toyota-scion-xa-wi-milwaukee-south,41734336,$1 USD,03/16/2026 09:00 pm GMT+4,2006,TOYT,SCION XA,,,JTKKT604565011859,CERTIFICATE OF TITLE,"179,826 E",EXEMPT,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/41705776/salvage-2021-honda-ridgeline-rtl-wi-milwaukee-south,41705776,"31,082 USD",03/16/2026 09:00 pm GMT+4,2021,HOND,RIDGELINE,3.5L 6,6,5FPYK3F59MB013152,CERT OF TITLE-CLAIM PAID,"22,897 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/41593036/clean-title-2016-mazda-cx-9-signature-wi-milwaukee-south,41593036,"11,364 USD",03/16/2026 09:00 pm GMT+4,2016,MAZD,CX-9,2.5L 4,4,JM3TCBEY0G0115861,CERTIFICATE OF TITLE,"134,956 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/41582606/2013-chevrolet-captiva-lt-wi-milwaukee-south,41582606,"5,561 USD",03/16/2026 09:00 pm GMT+4,2013,CHEV,CAPTIVA,2.4L 4,4,3GNAL3EK0DS634518,JUNKED VEHICLE BILL OF SALE,"114,639 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
